300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
300	200
200	400
500	200
400	300
