567	60
645	682
379	43
812	72
533	522
351	97
940	819
876	818
551	723
623	150
588	660
208	519
302	973
471	649
231	801
845	454
195	433
226	826
171	84
228	134
436	174
312	391
924	832
431	804
185	61
905	400
980	527
439	417
112	657
259	628
409	292
595	432
263	16
603	985
712	168
222	107
118	373
297	199
319	490
425	340
508	952
86	921
263	53
802	738
30	270
929	423
731	548
489	943
579	418
238	984
459	302
964	702
547	667
522	540
232	699
489	667
625	179
680	129
396	1000
368	172
988	33
38	562
886	882
914	670
797	191
99	369
262	461
336	982
680	157
137	856
722	645
107	377
654	191
495	429
780	483
716	121
904	590
891	227
335	385
699	583
198	252
31	291
745	618
501	266
480	825
905	983
610	731
618	344
860	585
806	108
577	907
183	880
240	818
887	261
29	595
490	23
168	426
979	313
713	162
501	179
